,alt,lat,lon,pitch,roll,yaw_pixhawk,yaw_vectornav
607,109.85,32.9418815,35.1059153,0.395875155926,0.45811483264,0.0528145208955,0.0
608,117.119,32.9419467,35.105965,0.337162792683,0.450609594584,0.202173635364,0.0
609,122.49,32.9420032,35.1060297,0.224131375551,0.45745831728,0.260071188211,0.0
610,127.04,32.9420816,35.1061318,0.274415194988,0.467985987663,0.631784200668,0.0
611,131.84,32.9421371,35.1062674,0.180748045444,0.43293723464,0.803144574165,0.0
612,134.53,32.9421704,35.1064283,0.258903414011,0.450033426285,1.14355194569,0.0
613,136.39,32.9421729,35.1065165,0.316685408354,0.44297260046,1.31608426571,0.0
614,138.92,32.9421529,35.1066997,0.298031300306,0.455021232367,1.49517130852,0.0
615,140.76,32.9421014,35.1068864,0.309709757566,0.274835735559,1.89076292515,0.0
616,142.79,32.9420412,35.1070188,0.282437413931,0.184364452958,1.99699163437,0.0
617,144.209,32.9419705,35.1071499,0.2333329916,0.0953034609556,2.09213066101,0.0
618,144.68,32.9419186,35.1072356,0.233141645789,0.0503070354462,2.12299633026,0.0
619,145.87,32.9418345,35.1073625,0.210534527898,-0.0484398491681,2.19778370857,0.0
620,147.69,32.9417165,35.1075318,0.198659256101,-0.083209939301,2.20705890656,0.0
621,149.3,32.9416258,35.1076599,0.0637747198343,-0.102047681808,2.26026821136,0.0
622,149.58,32.9414799,35.1078662,-0.530102610588,-0.0834922492504,2.27549648285,0.0
623,141.93,32.9413649,35.1080284,-0.422305732965,-0.106006667018,2.21735477448,0.0
624,136.92,32.9412764,35.1081653,-0.357855170965,-0.0888895764947,2.18408250809,0.0
625,135.45,32.9411885,35.1083099,-0.492136508226,-0.0527950935066,2.16517877579,0.0
626,125.18,32.9410464,35.1085563,-0.437124252319,-0.0214185845107,2.13350152969,0.0
627,120.28,32.9409595,35.1087174,-0.371786862612,-0.0125290295109,2.1145606041,0.0
628,115.34,32.9408428,35.1089387,-0.340095311403,-0.0455018691719,2.08378601074,0.0
629,109.96,32.9407052,35.1092244,-0.250127106905,0.155170977116,2.04666876793,0.0
630,108.5,32.9406494,35.109338,-0.24456512928,0.721560716629,2.09161043167,0.0
631,103.049,32.9404795,35.1095935,-0.0252561792731,0.678838610649,2.43557190895,0.0
632,103.189,32.9403494,35.1097092,-0.0666133761406,0.665145337582,2.66501069069,0.0
633,102.89,32.9401144,35.1098421,-0.128387585282,0.669579029083,2.93492484093,0.0
634,101.63,32.9399692,35.1098868,-0.0873857587576,0.658237934113,3.13235878944,0.0
635,100.4,32.9397866,35.1099009,-0.0715378969908,0.613210856915,-2.81461930275,0.0
636,98.45,32.9396169,35.109858,-0.124147467315,0.48000305891,-2.59661912918,0.0
637,95.95,32.939462,35.1097734,-0.173962324858,0.42207968235,-2.43410873413,0.0
638,92.45,32.939357,35.1096909,-0.161186262965,0.465419769287,-2.24200105667,0.0
639,77.18,32.9393933,35.1085886,-0.0888967187416,0.034049862762,-0.743051409721,0.86582549516
640,77.409,32.9394615,35.1085222,-0.121723696589,-0.0877320617437,-0.731378316879,0.0
641,76.35,32.9394842,35.1085004,-0.108002565801,-0.0419434905052,-0.747992694378,0.0
642,74.6,32.9395297,35.1084553,-0.000923436251469,-0.0560665875673,-0.755265235901,0.0
643,75.049,32.939602,35.108388,0.00141964899376,-0.0532157793641,-0.765299677849,0.0
644,76.31,32.9396504,35.1083442,-0.0914329215884,-0.0815813168883,-0.768892645836,0.0
645,76.479,32.9396739,35.1083216,-0.124419398606,-0.0898316428065,-0.76523244381,0.0
646,75.4,32.9397453,35.1082527,-0.0918698012829,-0.100597463548,-0.752328038216,0.0
647,74.4,32.93977,35.1082297,-0.0391090251505,-0.0620810166001,-0.75558245182,0.0
648,74.28,32.9398189,35.108183,-0.000609893410001,-0.0653241798282,-0.769796669483,0.0
649,75.68,32.9398925,35.1081121,-0.054231595248,-0.0684573501348,-0.769330739975,0.0
650,76.46,32.9399397,35.1080644,-0.112948782742,-0.0664362311363,-0.769523978233,0.0
651,76.2,32.9399642,35.1080401,-0.11723254621,-0.0428887270391,-0.771197915077,0.0
652,75.14,32.940035,35.1079679,-0.0518548339605,-0.0633962526917,-0.779684662819,0.0
653,75.409,32.9400809,35.1079183,-0.0260330140591,-0.0130711691454,-0.827365994453,0.0
654,76.36,32.9401503,35.1078443,-0.0678662136197,-0.0205456055701,-0.808519482613,0.0
655,77.06,32.9401728,35.1078198,-0.10087890178,-0.0483969077468,-0.796501934528,0.0
656,76.56,32.9402178,35.1077707,-0.0950975120068,-0.0275515634567,-0.798079311848,0.0
657,76.36,32.9402844,35.1076974,-0.0492989644408,-0.0181914959103,-0.844368159771,0.0
658,76.729,32.9403062,35.1076731,-0.0483064204454,0.00788707379252,-0.854576408863,0.0
659,78.32,32.9403706,35.1076009,-0.127512827516,-0.0378065295517,-0.803651094437,0.0
660,77.009,32.940455,35.1075045,-0.0886270478368,-0.0350066833198,-0.859523892403,0.0
661,78.229,32.9405365,35.107405,-0.126104474068,-0.293573349714,-0.839565455914,0.0
662,77.85,32.9405922,35.1073235,-0.146444916725,-0.352043062449,-0.969782710075,0.0
663,77.21,32.9406525,35.1071982,-0.0824037566781,-0.403726071119,-1.09478998184,0.0
664,77.159,32.9406814,35.1070943,-0.077673830092,-0.350893497467,-1.24033486843,0.0
665,77.439,32.9406977,35.1069452,-0.0885635986924,-0.248569741845,-1.39544737339,0.0
666,77.42,32.9406976,35.1068683,-0.0867880731821,-0.185010612011,-1.46218347549,0.0
667,77.5,32.940684,35.1067109,-0.0983368754387,-0.0074606849812,-1.55699574947,0.0
668,76.54,32.9406596,35.1065523,-0.109213449061,0.101478502154,-1.61719214916,0.0
669,77.119,32.9406397,35.1064326,-0.0873304158449,0.239114791155,-1.62719511986,0.0
670,77.119,32.940615,35.1062704,-0.0927369073033,0.249778091908,-1.58492803574,0.0
671,78.56,32.9406007,35.1061492,-0.148100242019,0.266437977552,-1.56399035454,0.0
672,77.04,32.9405866,35.1059876,-0.0866412222385,0.211580529809,-1.45557236671,0.0
673,79.159,32.9405795,35.1057905,-0.13602925837,0.257999777794,-1.48955488205,0.0
674,79.34,32.9405789,35.1056743,-0.163094326854,0.195410609245,-1.39022219181,0.0
675,79.96,32.9405834,35.10552,-0.118289358914,0.223490849137,-1.43992471695,0.0
676,81.509,32.9405965,35.1053688,-0.186714231968,0.0985872149467,-1.37303924561,0.0
677,81.409,32.9406067,35.1052562,-0.213238880038,0.108902335167,-1.46695232391,0.0
678,81.53,32.9406214,35.1051038,-0.210949033499,0.041268505156,-1.45155775547,0.0
679,81.479,32.9406286,35.1050261,-0.199880793691,-0.00936068594456,-1.44353306293,0.0
680,81.63,32.940639,35.104865,-0.237385645509,0.117871768773,-1.5491489172,0.0
681,82.25,32.9406484,35.1046512,-0.269824534655,0.0848038867116,-1.58380711079,0.0
682,81.97,32.9406532,35.1044713,-0.200191214681,0.0585486218333,-1.53236198425,0.0
683,84.85,32.9406491,35.1042871,-0.272680073977,0.0408675000072,-1.57933962345,0.0
684,82.759,32.9406425,35.1041032,-0.265814036131,0.163146182895,-1.64267516136,0.0
685,80.72,32.9406351,35.1039182,-0.101037420332,0.14026902616,-1.59503221512,0.0
686,84.479,32.9406262,35.103738,-0.250618010759,0.234864935279,-1.69505608082,0.0
687,82.47,32.940619,35.1035622,-0.222800880671,0.201371952891,-1.62990605831,0.0
688,86.14,32.9406168,35.1033859,-0.241222605109,0.210641473532,-1.5687122345,0.0
689,84.03,32.9406145,35.1032145,-0.372582882643,0.201735123992,-1.61211252213,0.0
690,80.68,32.9406144,35.1030035,-0.100908197463,0.184488907456,-1.53756916523,0.0
691,83.14,32.94062,35.1028023,-0.345700412989,0.190020814538,-1.57933580875,0.0
692,80.77,32.9406238,35.1026816,-0.250514149666,0.16168358922,-1.57065308094,0.0
693,80.95,32.9406316,35.1025173,-0.267965704203,0.15299358964,-1.57480585575,0.0
694,80.56,32.940639,35.1023933,-0.308197200298,0.106110580266,-1.57620060444,0.0
695,78.759,32.9406484,35.1021799,-0.217127487063,0.0863530933857,-1.61240422726,0.0
696,79.34,32.9406532,35.1019598,-0.154650852084,-0.358107537031,-1.68582546711,0.0
697,81.119,32.9406159,35.1017787,-0.0778583958745,-0.462654471397,-1.92747402191,0.0
698,84.83,32.9405606,35.1016491,-0.176269903779,-0.414831101894,-2.08944749832,0.0
699,82.63,32.9404377,35.1014315,-0.0984936505556,-0.458945393562,-2.28686070442,0.0
700,84.549,32.9402892,35.1012773,-0.186305508018,-0.718347609043,-2.38310527802,0.0
701,78.35,32.9401649,35.1011727,-0.0251805819571,-0.810538768768,-2.76714968681,0.0
702,76.049,32.9399476,35.1011135,0.00909235235304,-0.854442358017,3.11886072159,0.0
703,75.119,32.9394868,35.1014199,0.184969335794,-0.698030889034,1.98015594482,0.0
704,77.64,32.9393817,35.1016725,0.0115985171869,-1.01169931889,1.87308585644,0.0
705,75.49,32.9393177,35.1020021,0.175191953778,-0.782644867897,1.28039598465,0.0
706,78.96,32.9393491,35.1021884,0.0196682754904,-0.50086414814,1.06595921516,0.0
707,79.259,32.9394298,35.1024753,-0.110844731331,-0.377956986427,0.938841640949,0.0
708,77.02,32.9395144,35.1026894,0.0113270767033,-0.199058026075,0.684127151966,0.0
709,80.0,32.9395979,35.1028327,-0.0923929065466,-0.0611100532115,0.649512529373,0.0
710,78.96,32.9397395,35.1030561,0.0234460067004,0.0718427374959,0.598843097687,0.0
711,80.119,32.9398242,35.1031835,0.0633625164628,0.0621321760118,0.603036642075,0.0
712,83.49,32.9399338,35.1033447,0.0064435787499,0.0931157246232,0.565275609493,0.0
713,85.439,32.9400143,35.1034641,-0.0619640946388,0.0979898422956,0.566812574863,0.0
714,85.24,32.9401519,35.1036634,-0.0121843405068,0.132459327579,0.548719644547,0.0
715,87.299,32.9402623,35.1038256,-0.00977723579854,0.130449876189,0.560418605804,0.0
716,88.58,32.9403719,35.1039878,-0.0333281718194,0.125805094838,0.589208006859,0.0
717,89.67,32.9404821,35.1041533,0.012657023035,0.149027064443,0.596091389656,0.0
718,93.06,32.9405885,35.1043164,0.0471812263131,-0.246440023184,0.623256385326,0.0
719,96.88,32.9407016,35.1044639,0.0124090332538,-0.433384031057,0.511391401291,0.0
720,100.07,32.9408273,35.104583,-0.0133883142844,-0.435533851385,0.387613177299,0.0
721,102.59,32.9409631,35.1046713,0.199884906411,0.519214451313,0.104377701879,0.0
722,107.1,32.9410923,35.1047531,-0.0854983851314,0.411600470543,0.166882589459,0.0
723,106.2,32.9412251,35.1048468,0.110929697752,0.458011269569,0.274190813303,0.0
724,108.75,32.9413189,35.1049315,0.223069608212,0.44094234705,0.462285250425,0.0
725,113.899,32.9414189,35.1050655,0.461542010307,0.462554633617,0.695014715195,0.0
726,122.219,32.9414668,35.1051715,0.424864917994,0.422631949186,0.770790755749,0.0
727,131.65,32.9415138,35.1053516,0.458186358213,0.459261208773,0.999644935131,0.0
728,135.97,32.9415208,35.1054611,0.473453402519,0.474885255098,1.16599369049,0.0
729,142.77,32.9415145,35.1056073,0.180520281196,0.422717034817,1.40721786022,0.0
730,146.099,32.9414854,35.1057598,0.125867009163,0.403922468424,1.59584891796,0.0
731,147.59,32.9414614,35.1058379,0.092825293541,0.439686149359,1.74621355534,0.0
732,149.47,32.9413897,35.1059985,0.0845847949386,0.423390954733,2.04285001755,0.0
733,151.349,32.9412822,35.1061473,0.0567097701132,0.461050987244,2.25414013863,0.0
734,151.65,32.9411457,35.1062792,0.185388669372,0.470387399197,2.59499073029,0.0
735,153.5,32.9409835,35.1063737,0.0574993230402,0.472107559443,2.85140776634,0.0
736,152.769,32.9408057,35.1064359,0.173631310463,0.419431388378,3.1045217514,0.0
737,155.31,32.9406211,35.1064438,0.142259553075,0.448328495026,-2.95103979111,0.0
738,155.989,32.9404413,35.1064158,0.0708485916257,0.462178766727,-2.79325079918,0.0
739,156.209,32.9402648,35.1063462,0.195382043719,0.441149026155,-2.60338616371,0.0
740,160.81,32.9401472,35.1062658,0.0511158257723,0.59550011158,-2.54672956467,0.0
741,159.379,32.9400018,35.1061449,-0.0688822418451,0.784922301769,-2.31003928185,0.0
742,156.769,32.9399086,35.1060427,-0.201565057039,0.69238358736,-2.24548768997,0.0
743,149.27,32.9397831,35.105848,-0.2106295228,0.705192506313,-1.89932882786,0.0
744,143.849,32.9397319,35.1056642,-0.164796471596,0.806884765625,-1.6153677702,0.0
745,139.05,32.9397393,35.1055176,-0.142560169101,0.797720432281,-1.36147069931,0.0
746,135.58,32.9397803,35.1053795,-0.13784468174,0.758229374886,-1.20331954956,0.0
747,127.54,32.9399053,35.1051846,-0.172797650099,0.662118256092,-0.961464345455,0.0
748,120.75,32.9400062,35.1050928,-0.133029833436,0.567202031612,-0.747616350651,0.0
749,116.04,32.9401676,35.1050089,-0.172331362963,0.203832924366,-0.569156050682,0.0
750,109.35,32.9403763,35.1049315,-0.17793045938,-0.330599248409,-0.510683178902,0.0
751,105.619,32.9404963,35.104875,-0.0998613834381,-0.283612787724,-0.628506422043,0.0
752,104.659,32.9406776,35.104763,-0.206848800182,0.533327162266,-0.714356184006,0.0
753,101.39,32.9407482,35.1047223,-0.169255077839,0.709215342999,-0.554044663906,0.0
754,97.07,32.9409075,35.1046834,-0.0828530341387,0.658712863922,-0.267761617899,0.0
755,94.439,32.9411252,35.1047159,-0.138796433806,0.719400405884,-0.0759416893125,0.0
756,90.75,32.9412612,35.1047746,0.0166061371565,0.783490896225,0.307831674814,0.0
757,89.11,32.9414083,35.104939,0.2735209167,0.760413110256,0.881144344807,0.0
758,95.079,32.941452,35.1051783,0.12182610482,0.704806923866,1.10190975666,0.0
759,96.45,32.9414265,35.105706,0.0488775484264,0.470478802919,1.64663434029,0.0
760,99.93,32.9413499,35.1059232,-0.194853663445,0.437950372696,1.6848706007,0.0
761,95.21,32.9412904,35.1060856,-0.107402645051,0.465996831656,1.94353556633,0.0
762,93.49,32.9409924,35.1065207,-0.124875351787,0.625351428986,2.26476716995,0.0
763,92.77,32.9408582,35.1066396,-0.109102606773,0.699091672897,2.50548148155,0.0
764,90.46,32.9406034,35.1067829,-0.0865413472056,0.578195154667,2.79578208923,0.0
765,86.17,32.9403332,35.1068689,0.0749135762453,-0.744502067566,2.68601465225,0.0
766,90.32,32.9401419,35.107008,0.134677186608,-0.828615427017,2.46866297722,0.0
767,95.4,32.9400263,35.1071429,-0.147219851613,-0.739507496357,2.4432528019,0.0
768,92.77,32.9398774,35.1073226,-0.161498218775,-0.56958335638,2.19902396202,0.0
769,91.869,32.939816,35.1074236,-0.14558494091,-0.395698934793,2.03149652481,0.0
770,86.5,32.9396011,35.1079996,-0.209165558219,-0.416560202837,1.70212495327,0.0
771,86.299,32.939577,35.1081962,-0.225435450673,-0.627462208271,1.53728687763,0.0
772,82.0,32.9395703,35.108393,-0.111315205693,-0.569932937622,1.24972987175,0.0
773,80.08,32.9396027,35.1085818,0.0456472299993,-0.580244541168,0.97385430336,0.0
774,81.77,32.9396965,35.1087914,-0.148820996284,-0.437402307987,0.838675022125,0.0
775,77.299,32.9398027,35.1089807,-0.126019269228,-0.43334004283,0.702213406563,0.0
776,73.45,32.9398999,35.1090994,0.0688140839338,-0.424152761698,0.395876675844,0.0
777,75.59,32.9400499,35.1092015,-0.0372657440603,-0.373968392611,0.275509446859,0.0
778,74.76,32.9401658,35.1092548,-0.0899198278785,-0.209962114692,0.125779673457,0.0
779,73.46,32.9403208,35.1093044,-0.000492688268423,-0.101955994964,0.034070789814,0.0
780,74.28,32.9404787,35.1093297,-0.149320393801,-0.420170634985,-0.00434294715524,0.0
781,71.38,32.9405572,35.1093378,-0.121062614024,-0.433941483498,-0.0618483535945,0.0
782,71.31,32.9406391,35.1093328,-0.138910159469,-0.461654931307,-0.199195712805,0.0
783,68.85,32.9408017,35.109295,-0.179136097431,-0.591647028923,-0.28715968132,0.0
784,62.539,32.9409573,35.1092134,-0.0343855582178,-0.728569149971,-0.590212762356,0.0
785,62.27,32.9410496,35.1090933,-0.0737830474973,-0.871894001961,-0.797169327736,0.0
786,57.68,32.9411337,35.1088995,-0.0431470610201,-0.883821129799,-1.14717519283,0.0
787,53.5,32.9411383,35.1087221,0.206865295768,-0.739530205727,-1.66388344765,0.0
788,56.719,32.9410668,35.1085461,0.14926674962,-0.572605192661,-1.77672791481,0.0
789,58.55,32.9409789,35.1083851,0.0534850917757,-0.186585709453,-1.90864765644,0.0
790,59.149,32.9408151,35.1081273,0.0885943099856,0.454078048468,-2.01063394547,0.0
791,58.27,32.9407241,35.1079705,0.122668981552,0.54852026701,-1.88280963898,0.0
792,63.92,32.9406414,35.1077538,0.107301458716,0.481200098991,-1.69284129143,0.0
793,67.52,32.9405941,35.1075409,0.154080376029,0.41967779398,-1.59504747391,0.0
794,74.729,32.9405775,35.107338,0.12626375258,0.341681003571,-1.54499650002,0.0
795,81.509,32.9405766,35.1071903,-0.013161174953,0.13523979485,-1.4250099659,0.0
796,84.5,32.9405788,35.1069589,-0.242538779974,0.167415991426,-1.44724833965,0.0
797,83.72,32.9405858,35.1067827,-0.0972146689892,0.145394518971,-1.38523089886,0.0
798,86.95,32.9405975,35.1066559,-0.253023296595,0.0682178512216,-1.37289571762,0.0
799,85.57,32.9406176,35.1064468,-0.229015693069,-0.0141828767955,-1.30575025082,0.0
800,85.89,32.9406345,35.1062787,-0.210932731628,-0.00698797078803,-1.39695346355,0.0
801,86.54,32.9406456,35.1061528,-0.282151639462,-0.0413173511624,-1.3669757843,0.0
802,85.86,32.9406556,35.1060275,-0.265674680471,-0.052303917706,-1.38432359695,0.0
803,83.9,32.9406637,35.105859,-0.198711410165,-0.0432119034231,-1.45447099209,0.0
804,83.689,32.940666,35.1056902,-0.251926541328,0.00120917835739,-1.50432217121,0.0
805,82.09,32.9406653,35.1055205,-0.21910777688,0.0208124350756,-1.52401232719,0.0
806,81.47,32.9406612,35.105393,-0.193738475442,0.0417101085186,-1.54455029964,0.0
807,81.1,32.9406515,35.1051818,-0.228809401393,0.0959709882736,-1.5688072443,0.0
808,80.36,32.9406425,35.1050141,-0.191757172346,0.141832664609,-1.60946905613,0.0
809,80.35,32.9406357,35.1048882,-0.215941980481,0.161674141884,-1.59439682961,0.0
810,79.81,32.9406284,35.1047217,-0.200978577137,0.167651191354,-1.59647130966,0.0
811,79.939,32.9406249,35.1045974,-0.214402616024,0.164322674274,-1.57877624035,0.0
812,79.58,32.9406209,35.1044325,-0.220404431224,0.174347057939,-1.58411359787,0.0
813,79.08,32.9406205,35.104351,-0.197974905372,0.199628993869,-1.57027125359,0.0
814,79.119,32.9406219,35.1041876,-0.18951548636,0.16363927722,-1.57438921928,0.0
815,79.21,32.9406272,35.1039856,-0.23873694241,0.111042097211,-1.54632604122,0.0
816,78.89,32.9406332,35.1037853,-0.208819150925,0.118652895093,-1.57178342342,0.0
817,79.4,32.9406368,35.1036647,-0.257360875607,0.117003433406,-1.58199131489,0.0
818,77.689,32.9406423,35.1035027,-0.206536918879,0.0794934481382,-1.58513391018,0.0
819,77.15,32.9406457,35.1032977,-0.150581687689,0.0622827187181,-1.5884424448,0.0
820,77.99,32.9406453,35.1031753,-0.113399744034,0.133528634906,-1.60562705994,0.0
821,80.36,32.9406434,35.1030164,-0.239614099264,0.150732249022,-1.63031995296,0.0
822,78.99,32.9406412,35.1028171,-0.196209341288,-0.236483946443,-1.59592187405,0.0
823,78.369,32.9406329,35.1026943,-0.106595896184,-0.460387051105,-1.75915241241,0.0
824,78.759,32.9405873,35.1025313,-0.0776702463627,-0.415624886751,-1.99264097214,0.0
825,80.759,32.9405275,35.1024176,-0.153016552329,-0.415107339621,-2.14711236954,0.0
826,78.79,32.9404227,35.1022758,-0.0656835734844,-0.456903278828,-2.3516368866,0.0
827,79.24,32.940282,35.1021654,-0.0431920811534,-0.41793385148,-2.64502668381,0.0
828,79.53,32.9402015,35.1021249,-0.055322971195,-0.421919077635,-2.78036737442,0.0
829,79.09,32.9399799,35.1020598,-0.133731931448,-0.333550453186,-3.04394388199,0.0
830,77.28,32.9398841,35.1020483,-0.0476829633117,-0.344083786011,-3.11919426918,0.0
831,77.15,32.9396818,35.1020623,-0.106933347881,-0.210861057043,2.98831534386,0.0
832,74.84,32.9395259,35.1020904,-0.0747084990144,-0.163836032152,2.91349744797,0.0
833,71.46,32.939264,35.1021767,0.0211445838213,-0.472981482744,2.61685633659,0.0
834,72.64,32.939067,35.1023099,0.0493369363248,-0.236206263304,2.40327358246,0.0
835,75.86,32.9388447,35.1025174,-0.0884040519595,0.0227618478239,2.2987267971,0.0
836,75.049,32.9387151,35.1026456,-0.0134345199913,-0.180807352066,2.33282327652,0.0
837,76.68,32.9385164,35.102881,-0.0448069088161,-0.779464244843,2.06418514252,0.0
838,76.79,32.9384098,35.1031164,0.08765822649,-0.755726337433,1.73668849468,0.0
839,80.46,32.9383837,35.1033077,0.000970672990661,-0.65147125721,1.48060369492,0.0
840,80.27,32.9383837,35.1035559,-0.0381199009717,-0.654130399227,1.32833218575,0.0
841,79.18,32.9384078,35.1037355,-0.0272673834115,-0.375745296478,1.07269215584,0.0
842,78.24,32.9384891,35.1040087,-0.080385684967,0.0423236526549,0.905751168728,0.0
843,76.13,32.9385667,35.1042171,-0.0424390733242,0.329906225204,0.872286915779,0.0
844,75.159,32.9386217,35.1043776,-0.0547299012542,0.430860668421,0.927678823471,0.0
845,74.06,32.9386997,35.1046618,0.00707270903513,0.505440294743,1.07904481888,0.0
846,75.72,32.9387371,35.1049629,-0.0442693904042,0.485649943352,1.19813919067,0.0
847,76.049,32.9387443,35.1050851,-0.0707203447819,0.436341106892,1.28018581867,0.0
848,76.4,32.9387186,35.105639,-0.10677318275,0.127990588546,1.4847445488,0.0
849,77.63,32.9386832,35.1059442,-0.160479813814,-0.0168099645525,1.55081009865,0.0
850,77.77,32.9386617,35.1061247,-0.140744388103,-0.0436343736947,1.51572394371,0.0
851,78.07,32.9386373,35.1063652,-0.156556636095,-0.085082821548,1.53476405144,0.0
852,78.479,32.938623,35.1065442,-0.162136867642,-0.0849315077066,1.4941163063,0.0
853,78.15,32.9386085,35.10678,-0.162144958973,-0.0737144127488,1.46887087822,0.0
854,77.46,32.9386021,35.1070767,-0.155250325799,-0.0342609398067,1.42746293545,0.0
855,77.1,32.9386024,35.1072552,-0.163171678782,0.00687630148605,1.3991587162,0.0
856,76.61,32.9386069,35.1074929,-0.144464626908,0.0463359206915,1.37613403797,0.0
857,77.1,32.9386175,35.1077914,-0.165901958942,0.115651741624,1.3674325943,0.0
858,76.119,32.9386249,35.1079717,-0.140150606632,0.121888808906,1.39357829094,0.0
859,76.43,32.9386354,35.1082727,-0.143825054169,0.149652764201,1.42731666565,0.0
860,75.909,32.9386399,35.1085118,-0.135635018349,0.141818955541,1.4785888195,0.0
861,76.64,32.9386422,35.1086903,-0.154007151723,0.136731296778,1.49503588676,0.0
862,76.67,32.938643,35.1089318,-0.171445295215,0.146472454071,1.55422723293,0.0
863,76.409,32.9386402,35.1091737,-0.145199507475,0.124315582216,1.56349778175,0.0
864,77.83,32.9386341,35.1094153,-0.177634194493,0.0776460766792,1.62319564819,0.0
865,78.479,32.9386273,35.1096559,-0.19546790421,0.0687076672912,1.61440265179,0.0
866,79.33,32.9386226,35.1098968,-0.185750409961,0.0665913149714,1.58451509476,0.0
867,80.2,32.9386172,35.1101397,-0.216615766287,0.0907660350204,1.58276808262,0.0
868,81.54,32.9386135,35.1103808,-0.213765218854,0.0681196972728,1.5733975172,0.0
869,81.59,32.93861,35.1106192,-0.232899039984,0.0725430473685,1.57890915871,0.0
870,81.28,32.9386082,35.1108596,-0.241299211979,0.133359476924,1.51286876202,0.0
871,79.939,32.9386073,35.1110401,-0.192245453596,0.112122558057,1.56175673008,0.0
872,80.96,32.9386035,35.111348,-0.168934166431,0.493544280529,1.5466645956,0.0
873,80.83,32.9385918,35.1115377,-0.159510359168,0.498319417238,1.63949477673,0.0
874,80.729,32.9385554,35.1117976,-0.145467221737,0.647905826569,1.79408943653,0.0
875,82.07,32.9385044,35.1119934,-0.11097111553,0.75272911787,1.97297799587,0.0
876,82.049,32.9383997,35.1122424,-0.0237081404775,0.794703245163,2.33098697662,0.0
877,85.479,32.9381866,35.1124813,-0.0905855894089,0.772208690643,2.60619521141,0.0
878,85.14,32.9380363,35.1125989,-0.0945854112506,0.882530987263,2.88026428223,0.0
879,81.759,32.9378716,35.1126798,0.11652353406,0.880944371223,-2.91529679298,0.0
880,84.72,32.9376229,35.1126018,0.245624437928,0.750626206398,-2.25093865395,0.0
881,87.759,32.9375175,35.1124942,0.0063093053177,0.64888882637,-2.1257443428,0.0
882,84.24,32.9373897,35.1123405,0.121564231813,0.723340570927,-1.77412390709,0.0
883,84.24,32.9373897,35.1123405,0.121564231813,0.723340570927,-1.77412390709,0.0
884,85.02,32.9373375,35.1121197,0.197632342577,0.630105435848,-1.29605734348,0.0
885,88.45,32.9373556,35.1119963,-0.0445703342557,0.436308503151,-1.17640638351,0.0
886,85.04,32.9373943,35.1118259,0.008331107907,0.360971838236,-1.01289248466,0.0
887,85.09,32.937448,35.1117055,0.0430717356503,0.2133500278,-0.852775931358,0.0
888,86.58,32.9375337,35.1115651,-0.0607986301184,0.0917481929064,-0.818915903568,0.0
889,86.009,32.9376209,35.111434,-0.0816197767854,-0.0132143357769,-0.783949911594,0.0
890,85.659,32.9377149,35.1113056,-0.0905724912882,-0.309291481972,-0.82759219408,0.0
891,83.95,32.9377816,35.1112039,-0.00465268455446,-0.410053312778,-0.80950397253,0.0
892,86.22,32.9378723,35.1110166,-0.0959579199553,-0.413512945175,-1.01700150967,0.0
893,86.84,32.9379213,35.1108529,-0.076191753149,-0.413038045168,-1.16611409187,0.0
894,88.79,32.9379428,35.1106798,-0.177509576082,-0.352941185236,-1.29987943172,0.0
895,86.81,32.9379499,35.1104994,-0.156703934073,-0.261346399784,-1.40482008457,0.0
896,86.33,32.9379363,35.1103153,-0.139941856265,-0.0649237111211,-1.54871380329,0.0
897,85.04,32.9379105,35.110131,-0.152606323361,0.0406467057765,-1.59567034245,0.0
898,82.88,32.9378794,35.1099472,-0.0723404586315,0.140724942088,-1.59023976326,0.0
899,84.88,32.9378518,35.1097666,-0.142014637589,0.228029727936,-1.57290172577,0.0
900,83.939,32.9378263,35.1095892,-0.158510804176,0.269866019487,-1.53333544731,0.0
901,84.04,32.9378072,35.1093648,-0.139098852873,0.292907357216,-1.51509225368,0.0
902,82.54,32.9378043,35.1091437,-0.159082397819,0.219147458673,-1.43926346302,0.0
903,82.189,32.9378071,35.1090562,-0.123239666224,0.192891955376,-1.41313242912,0.0
904,83.259,32.9378232,35.1088403,-0.193261474371,0.105287961662,-1.40846991539,0.0
905,82.439,32.937833,35.1087127,-0.207679972053,0.0879411250353,-1.41958677769,0.0
906,80.99,32.9378505,35.1084989,-0.152513831854,0.0346147753298,-1.42122220993,0.0
907,81.15,32.9378629,35.1083286,-0.203423649073,0.00598267372698,-1.45264804363,0.0
908,79.54,32.937871,35.1081123,-0.15034686029,0.0314195938408,-1.4937889576,0.0
909,80.259,32.9378724,35.1079813,-0.175424173474,0.0603224746883,-1.50640916824,0.0
910,79.18,32.937866,35.1075897,-0.119657769799,0.116265900433,-1.54559004307,0.0
911,79.259,32.9378635,35.1075031,-0.0786399319768,0.148795455694,-1.55485165119,0.0
912,81.45,32.9378579,35.1072965,-0.234165012836,0.159899666905,-1.52460992336,0.0
913,80.479,32.9378554,35.1071719,-0.222338616848,0.174534678459,-1.54686486721,0.0
914,78.54,32.9378536,35.1069586,-0.117541849613,0.164715737104,-1.55724978447,0.0
915,81.0,32.9378549,35.1067863,-0.218901127577,0.155064180493,-1.55934715271,0.0
