,alt,lat,lon,ph_pitch,ph_roll,ph_yaw,vn_pitch,vn_roll,vn_yaw
547,77.60000000000001,32.937095,35.1054336,0.27326929569244385,-0.9950778484344482,0.8430439829826355,,,
548,81.02,32.937190799999996,35.1056227,0.2800844609737396,-0.798653244972229,0.2790461480617523,,,
549,82.85000000000001,32.9372867,35.105723399999995,0.07326842844486237,-0.678626298904419,0.14850154519081116,,,
550,80.759,32.937440599999995,35.1058334,0.08414629846811295,-0.5966061353683472,-0.24703700840473175,,,
551,78.9,32.9375959,35.105864499999996,0.025712046772241592,-0.30282875895500183,-0.4680991768836975,,,
552,77.84,32.937731,35.1058564,-0.003083638846874237,-0.2078355997800827,-0.5743236541748047,,,
553,77.34,32.9378348,35.105836,0.019469764083623886,-0.10670124739408493,-0.5569096207618713,,,
554,76.99,32.9379511,35.1058044,0.03665170073509216,-0.6309915781021118,-0.5258716344833374,,,
555,76.259,32.938068699999995,35.1057437,0.039057135581970215,-0.37574267387390137,-0.9154638051986694,,,
556,76.63,32.9381747,35.1056419,0.04706881195306778,-0.18346315622329712,-0.9635140299797058,,,
557,77.24,32.938258999999995,35.105542899999996,0.01745627075433731,-0.12871608138084412,-1.0407850742340088,,,
558,77.75,32.938326599999996,35.1054518,0.029516056180000305,0.061717528849840164,-1.039342999458313,,,
559,78.67,32.938404999999996,35.105353699999995,-0.00782797485589981,0.22210578620433807,-0.8197211027145386,,,
560,79.93,32.9385066,35.1052582,-0.006029561161994934,0.14781785011291504,-0.8329944610595703,,,
561,82.09,32.9386444,35.105162799999995,-0.0400124192237854,0.1976071298122406,-0.6093143224716187,,,
562,83.22,32.9387331,35.1051202,-0.04109866917133331,0.11801721900701523,-0.7165295481681824,,,
563,83.68,32.9388636,35.1050691,-0.041913606226444244,0.12055537849664688,-0.589598536491394,,,
564,83.159,32.9389592,35.105043099999996,-0.05462811887264252,0.03797711059451103,-0.6323581337928772,,,
565,80.86,32.939082,35.105015099999996,-0.04226238280534744,0.034095458686351776,-0.563360333442688,,,
566,77.7,32.9392212,35.1049898,-0.0001305416226387024,0.02732134237885475,-0.5046753883361816,,,
567,76.47,32.9393211,35.1049746,-0.008104205131530762,-0.04309666156768799,-0.5010420680046082,,,
568,74.86,32.9394638,35.104951299999996,0.015282336622476578,-0.022709906101226807,-0.5091214776039124,,,
569,74.11,32.939595,35.104926999999996,0.021484848111867905,-0.08424706012010574,-0.44923296570777893,,,
570,72.13,32.9397698,35.104894699999996,0.0750778466463089,-0.04167976602911949,-0.5534228682518005,,,
571,71.549,32.9399136,35.1048659,0.061077386140823364,-0.024491913616657257,-0.5740537047386169,,,
572,71.58,32.9400121,35.1048463,0.05874982476234436,-0.04727888107299805,-0.5622742176055908,,,
573,70.99,32.940150599999996,35.1048179,0.0807378813624382,-0.058835677802562714,-0.5259745121002197,,,
574,70.32000000000001,32.9402723,35.1047912,0.09681537002325058,-0.05028767138719559,-0.5585130453109741,,,
575,70.13,32.9404062,35.1047606,0.09730258584022522,-0.054798685014247894,-0.5740631818771362,,,
576,70.09,32.9404986,35.1047375,0.10857833921909332,-0.03358110412955284,-0.5808525085449219,,,
577,70.57000000000001,32.940629699999995,35.1047046,0.0979694128036499,-0.019563859328627586,-0.5559489727020264,,,
578,71.0,32.940721499999995,35.1046812,0.08447767049074173,-0.037121739238500595,-0.5793009996414185,,,
579,71.67,32.9408555,35.1046459,0.08742470294237137,-0.01682051457464695,-0.5627307891845703,,,
580,72.13,32.9409767,35.104614399999996,0.10485514998435974,-0.01346675306558609,-0.5485720038414001,,,
581,72.88,32.9410702,35.1045916,0.09106490015983582,-0.007576397154480219,-0.5608384013175964,,,
582,73.86,32.941205,35.1045595,0.07505769282579422,-0.004920205567032099,-0.5540589690208435,,,
583,73.92,32.941340499999995,35.1045277,0.08852627128362656,-0.012610350735485554,-0.5878259539604187,,,
584,74.729,32.9414626,35.1044993,0.0714050680398941,-0.03020792081952095,-0.5194443464279175,,,
585,75.67,32.9415993,35.1044707,0.04666493833065033,-0.07673092931509018,-0.5753355026245117,,,
586,75.32000000000001,32.9416949,35.1044489,0.08251704275608063,-0.03406871482729912,-0.556824266910553,,,
587,75.049,32.9417903,35.104426,0.07353641092777252,-0.03520337492227554,-0.5496605634689331,,,
588,74.61,32.9419284,35.1043927,0.07605572044849396,-0.01489882729947567,-0.5680124759674072,,,
589,74.01,32.942055599999996,35.104360199999995,0.09094297885894775,-0.01742234267294407,-0.5574129819869995,,,
590,73.76,32.9421277,35.1043427,0.0915229395031929,-0.014233333058655262,-0.5743474960327148,,,
591,73.36,32.942228199999995,35.1043179,0.09873209148645401,-0.003493028227239847,-0.5891344547271729,,,
592,72.97,32.9423721,35.1042815,0.13088522851467133,-0.00047484319657087326,-0.5159745216369629,,,
593,73.159,32.9425155,35.1042444,0.10801725089550018,0.011180170811712742,-0.5449133515357971,,,
594,73.0,32.9426187,35.104217,0.13107992708683014,0.05537531152367592,-0.528002142906189,,,
595,74.93,32.9427543,35.1041854,0.07399197667837143,-0.04042389988899231,-0.43794429302215576,,,
596,76.33,32.9429055,35.1041508,0.08732098340988159,-0.036232054233551025,-0.3957122266292572,,,
597,77.049,32.943011399999996,35.104127999999996,0.06720149517059326,-0.014457694254815578,-0.4352063536643982,,,
598,78.09,32.943162099999995,35.1040942,0.042031995952129364,0.007408923469483852,-0.4655523896217346,,,
599,78.93,32.9432995,35.1040643,0.06273183226585388,-0.02146844193339348,-0.4744742512702942,,,
600,80.409,32.9434203,35.1040365,0.05094575136899948,-0.028129685670137405,-0.3129149079322815,,,
601,81.52,32.9435254,35.104016,0.02261226624250412,-0.1042613536119461,-0.4630342125892639,,,
602,81.43900000000001,32.943669899999996,35.1039852,0.012957129627466202,-0.11597909033298492,-0.6204423904418945,,,
603,80.78,32.943798099999995,35.103954,0.012484148144721985,-0.010393311269581318,-0.4951322674751282,,,
604,80.729,32.943841899999995,35.103944299999995,0.020314835011959076,0.016962628811597824,-0.47510406374931335,,,
605,81.24,32.9440518,35.1038989,-0.011071152985095978,-0.05417066812515259,-0.5775400996208191,,,
606,81.04,32.944200099999996,35.103864,0.02527109906077385,-0.03525283932685852,-0.5061975121498108,,,
607,80.93,32.9443008,35.1038421,0.029317311942577362,-0.11786489188671112,-0.530415952205658,,,
608,80.479,32.9444284,35.103814799999995,-0.004474639892578125,0.48033636808395386,-0.5499145984649658,,,
609,78.549,32.9445896,35.1038287,0.1254713237285614,0.8758741021156311,0.040668852627277374,,,
610,78.0,32.944748,35.103978,0.17125743627548218,0.9265009164810181,0.7118072509765625,,,
611,78.10000000000001,32.9448165,35.1041494,0.19170913100242615,0.9088095426559448,1.2736854553222656,,,
612,78.97,32.944824499999996,35.104423499999996,0.13968175649642944,0.6681435704231262,1.803985357284546,,,
613,79.61,32.9447703,35.1046609,0.044714149087667465,0.8989915251731873,2.1545114517211914,,,
614,79.549,32.944685,35.1048131,0.15792232751846313,0.9062983393669128,2.7215378284454346,,,
615,80.68,32.944524099999995,35.1049131,0.16128754615783691,0.6857446432113647,-2.9244225025177,,,
616,81.93900000000001,32.9443708,35.1049248,-0.049134500324726105,0.46308210492134094,-2.7260260581970215,,,
617,79.95,32.944238999999996,35.1049039,0.004092790186405182,0.23403874039649963,-2.364499092102051,,,
618,79.38,32.9441104,35.104842,-0.05940420180559158,0.14140889048576355,-2.320809841156006,,,
619,77.259,32.943989,35.104768899999996,0.03292503207921982,-0.09856311976909637,-2.1855034828186035,,,
620,76.88,32.9438783,35.1047025,0.003758043050765991,-0.2839811146259308,-2.337541103363037,,,
621,76.799,32.9437832,35.1046608,0.0265035480260849,-0.33995306491851807,-2.4200215339660645,,,
622,75.86,32.9436367,35.104616,0.03425097092986107,-0.37087282538414,-2.594752788543701,,,
623,74.549,32.9434727,35.104597,0.029041193425655365,-0.38610753417015076,-2.788135528564453,,,
624,74.43,32.9433467,35.104605899999996,0.05429163575172424,-0.3258754014968872,-2.9047482013702393,,,
625,74.659,32.943162199999996,35.104641799999996,0.04368516802787781,-0.25845199823379517,-2.9501187801361084,,,
626,74.10000000000001,32.9430335,35.1046772,0.038960304111242294,-0.17521969974040985,-3.064225673675537,,,
627,73.54,32.9428676,35.1047341,0.06124407425522804,-0.11602109670639038,-3.1381888389587402,,,
628,73.54,32.9427197,35.1047912,0.0428972989320755,0.008036923594772816,3.130570650100708,,,
629,73.13,32.9425515,35.1048559,0.06154206395149231,-0.014154354110360146,-3.1142983436584473,,,
630,72.01,32.9423648,35.104923899999996,0.06411335617303848,0.021853867918252945,-3.1186718940734863,,,
631,71.04,32.9422333,35.1049696,0.10906166583299637,-0.03574708104133606,-3.114414930343628,,,
632,70.659,32.942046,35.1050295,0.10118412971496582,-0.015541533008217812,-3.10563588142395,,,
633,70.71000000000001,32.9418766,35.1050819,0.1015295535326004,-0.01042608916759491,-3.0973622798919678,,,
634,71.17,32.941725399999996,35.1051273,0.10457324981689453,0.018754418939352036,-3.094270706176758,,,
635,71.88,32.9415555,35.1051755,0.09570266306400299,-0.013547956012189388,-3.0540761947631836,,,
636,72.88,32.9414055,35.105216299999995,0.09640394151210785,-0.002426578663289547,-3.063469886779785,,,
637,73.68,32.9412368,35.1052618,0.08782751113176346,-0.0061804186552762985,-3.012266159057617,,,
638,73.81,32.9411086,35.1052949,0.09267355501651764,-0.041206613183021545,-3.0073773860931396,,,
639,73.53,32.9409262,35.1053418,0.08914735168218613,-0.03172585740685463,-3.043200969696045,,,
640,72.93900000000001,32.9407983,35.1053753,0.10869893431663513,-0.01672421209514141,-3.010418653488159,,,
641,73.369,32.9406169,35.105421799999995,0.11931520700454712,-0.022389940917491913,-2.94810152053833,,,
642,74.06,32.940455799999995,35.1054633,0.09617893397808075,-0.05767226591706276,-3.017591714859009,,,
643,74.61,32.940313599999996,35.1055022,0.10175078362226486,-0.0054137022234499454,-2.9818639755249023,,,
644,75.22,32.9401894,35.1055363,0.08649994432926178,-0.016421929001808167,-3.026634931564331,,,
645,75.61,32.940027,35.1055809,0.06901109218597412,-0.018447235226631165,-2.9775404930114746,,,
646,75.9,32.939881199999995,35.1056186,0.08471226692199707,-0.0295192189514637,-2.9905664920806885,,,
647,76.22,32.9397174,35.105661,0.0781496912240982,-0.05077347159385681,-3.014935255050659,,,
648,76.9,32.9395348,35.105708199999995,0.0714443027973175,-0.0525183230638504,-2.9894940853118896,,,
649,77.32000000000001,32.9393695,35.1057523,0.08384406566619873,-0.012368553318083286,-2.9913671016693115,,,
650,77.93900000000001,32.9392259,35.1057902,0.04348605126142502,-0.03485555946826935,-3.0088326930999756,,,
651,77.86,32.9390627,35.105834099999996,0.05139562860131264,-0.01812724582850933,-3.0042502880096436,,,
652,77.54,32.9389355,35.105867499999995,0.06366640329360962,-0.03695989400148392,-3.0610013008117676,,,
653,77.659,32.9387517,35.1059187,0.06721876561641693,-0.011498778127133846,-3.0773205757141113,,,
654,78.119,32.9386237,35.1059532,0.039497070014476776,-0.027495067566633224,-3.0166409015655518,,,
655,78.97,32.938440899999996,35.106001899999995,0.053766969591379166,-0.033616915345191956,-3.031820297241211,,,
656,79.549,32.9382768,35.1060473,0.037363361567258835,0.008138497360050678,-3.1124069690704346,,,
657,79.82000000000001,32.938095,35.1060988,0.03948459401726723,-0.0004608938470482826,-3.0261807441711426,,,
658,79.81,32.9379134,35.1061489,0.02278481423854828,0.02582525834441185,-3.1324899196624756,,,
659,79.39,32.937750699999995,35.1061966,0.05829061195254326,-0.8639891743659973,3.111262321472168,,,
660,78.31,32.937578,35.1063288,0.15816766023635864,-1.0411133766174316,2.521148443222046,,,
661,77.9,32.9374932,35.1064948,0.1819349080324173,-0.9997996687889099,1.7642297744750977,,,
662,78.97,32.9374762,35.1066906,0.28213539719581604,-1.085057258605957,1.2538520097732544,,,
663,81.56,32.93755,35.1069234,0.18975341320037842,-0.8540838360786438,0.5370856523513794,,,
664,84.29,32.9376415,35.107032,0.1302914023399353,-0.6236518621444702,0.28350600600242615,,,
665,85.22,32.9377907,35.1071502,-0.027286015450954437,-0.7175456285476685,-0.0259055495262146,,,
666,84.67,32.9379014,35.1071836,0.0875430554151535,-0.7485560774803162,-0.37266501784324646,,,
667,83.81,32.9380275,35.107166,0.05119796097278595,-0.7043876051902771,-0.8238727450370789,,,
668,82.81,32.9381252,35.107085999999995,0.055856361985206604,-0.644112765789032,-1.032216191291809,,,
669,82.34,32.9381661,35.1070054,-0.014883622527122498,-0.5254130363464355,-1.2628521919250488,,,
670,81.38,32.9381877,35.106875599999995,-0.00798489898443222,-0.4052731692790985,-1.5139747858047485,,,
671,80.93900000000001,32.9381817,35.106781999999995,-0.031900741159915924,-0.24324306845664978,-1.6158314943313599,,,
672,79.97,32.9381572,35.1066474,-0.05111926048994064,-0.16817979514598846,-1.7375023365020752,,,
673,79.92,32.938125899999996,35.1065223,-0.012292549014091492,0.06393295526504517,-1.698119878768921,,,
674,80.57000000000001,32.938096699999996,35.1063848,-0.08706355839967728,0.13695332407951355,-1.7425272464752197,,,
675,79.95,32.938082,35.106285799999995,-0.06650220602750778,0.1709846556186676,-1.5647073984146118,,,
676,79.29,32.938077,35.106142399999996,-0.013449087738990784,0.17179276049137115,-1.5217949151992798,,,
677,78.04,32.938080899999996,35.1060447,-0.045637987554073334,0.14863210916519165,-1.4470618963241577,,,
678,76.36,32.9380994,35.1059081,0.003901515156030655,0.06800978630781174,-1.3584812879562378,,,
679,75.17,32.9381273,35.105788,0.003513600677251816,0.5024023652076721,-1.2703754901885986,,,
680,74.58,32.938190999999996,35.105668699999995,0.04043161869049072,0.41342422366142273,-0.869762659072876,,,
681,75.7,32.9382827,35.1055916,-0.007422186434268951,0.3158408999443054,-0.7937957048416138,,,
682,74.9,32.9384003,35.1055217,0.022627249360084534,0.28411853313446045,-0.5948028564453125,,,
683,74.54,32.9385353,35.1054836,0.029348451644182205,0.14736460149288177,-0.5011935234069824,,,
684,73.93,32.938634199999996,35.1054667,-0.012348629534244537,0.0588524229824543,-0.46985262632369995,,,
685,72.43900000000001,32.9387356,35.1054533,0.03982284665107727,0.0045652324333786964,-0.46266546845436096,,,
686,70.729,32.9388854,35.105436499999996,0.04092756658792496,-0.041364118456840515,-0.45217758417129517,,,
687,69.53,32.9390238,35.1054202,0.0862388089299202,-0.0379483737051487,-0.4371042251586914,,,
688,68.85000000000001,32.939176599999996,35.1054007,0.0826665461063385,-0.08047075569629669,-0.506320059299469,,,
689,68.24,32.9393129,35.10538,0.11683719605207443,-0.07201513648033142,-0.4949588179588318,,,
690,68.11,32.939431899999995,35.105360999999995,0.1172311007976532,-0.07600601017475128,-0.5043405294418335,,,
691,68.2,32.9395635,35.105336199999996,0.12476949393749237,-0.08303093910217285,-0.543340802192688,,,
692,69.01,32.939706799999996,35.1053042,0.14144650101661682,-0.04022173956036568,-0.5174604654312134,,,
693,70.35000000000001,32.9398335,35.105275299999995,0.10455566644668579,-0.08387728780508041,-0.5295900106430054,,,
694,70.869,32.9399455,35.105246099999995,0.1107216402888298,-0.0006596120074391365,-0.5376865267753601,,,
695,71.24,32.9400736,35.1052131,0.0974094569683075,-0.038903456181287766,-0.552009105682373,,,
696,71.45,32.9401739,35.1051857,0.11757713556289673,-0.010834849439561367,-0.5398842692375183,,,
697,71.979,32.9403173,35.105147599999995,0.11323730647563934,-0.005401637405157089,-0.5433580875396729,,,
698,72.42,32.9404626,35.1051086,0.127937912940979,0.007574099116027355,-0.4894102215766907,,,
699,72.84,32.940591999999995,35.1050774,0.12430204451084137,-0.00973465945571661,-0.48761120438575745,,,
700,73.27,32.9406921,35.1050554,0.12665367126464844,-0.02459035813808441,-0.5155433416366577,,,
701,74.28,32.9408057,35.1050296,0.10343441367149353,-0.00888446718454361,-0.47243964672088623,,,
702,74.78,32.9409063,35.1050076,0.08520586788654327,-0.04018667712807655,-0.43096908926963806,,,
703,74.93,32.9410381,35.104976799999996,0.09336485713720322,-0.02987958863377571,-0.47834405303001404,,,
704,75.11,32.9411116,35.1049584,0.11712201684713364,-0.055139124393463135,-0.48845094442367554,,,
705,76.799,32.941258399999995,35.1049204,0.07503601908683777,-0.026073168963193893,-0.56343674659729,,,
706,77.7,32.9413906,35.1048848,0.07039422541856766,0.002293892204761505,-0.5104789137840271,,,
707,78.659,32.9415086,35.1048538,0.052098602056503296,0.010272995568811893,-0.4792520999908447,,,
708,79.43,32.941613499999995,35.1048276,0.03247467800974846,-0.015091024339199066,-0.5185931921005249,,,
709,79.97,32.941750899999995,35.1047933,0.04404221847653389,0.002047779969871044,-0.46953830122947693,,,
710,80.82000000000001,32.9418734,35.1047618,0.013696517795324326,0.07057670503854752,-0.378645658493042,,,
711,80.93900000000001,32.9420129,35.1047297,0.010107163339853287,0.01946904882788658,-0.4391931891441345,,,
712,80.18900000000001,32.9421226,35.1047052,0.03245798870921135,0.0009780963882803917,-0.4471162259578705,,,
713,80.78,32.9422833,35.1046672,0.013115976005792618,-0.033425472676754,-0.40935197472572327,,,
714,80.81,32.942445299999996,35.1046257,0.00579582154750824,0.09293942153453827,-0.4258483648300171,,,
715,80.14,32.9425996,35.1045912,-0.0034675970673561096,-0.030342236161231995,-0.5101872682571411,,,
716,78.88,32.9427202,35.1045625,0.04490364342927933,-0.017163235694169998,-0.5162957906723022,,,
717,77.549,32.9428911,35.1045233,0.053740136325359344,-0.021948911249637604,-0.4738142490386963,,,
718,76.77,32.9430609,35.104487299999995,0.060319188982248306,-0.035566579550504684,-0.46353238821029663,,,
719,77.46000000000001,32.9432113,35.1044561,0.041793398559093475,-0.03785979002714157,-0.436342716217041,,,
720,77.65,32.9433274,35.1044322,0.05249038338661194,-0.09532466530799866,-0.4589497148990631,,,
721,78.57000000000001,32.943489,35.1043963,0.02996402233839035,-0.04867975041270256,-0.4113304615020752,,,
722,78.799,32.9435994,35.1043728,0.024209581315517426,-0.06735262274742126,-0.43664562702178955,,,
723,78.909,32.9437077,35.1043486,0.04031432420015335,-0.013528547249734402,-0.5350559949874878,,,
724,78.7,32.943859599999996,35.1043143,0.009529277682304382,-0.022647839039564133,-0.4902191758155823,,,
725,77.909,32.944009099999995,35.1042813,0.055385295301675797,-0.05766904354095459,-0.42293229699134827,,,
726,78.009,32.9441117,35.1042592,0.010068181902170181,-0.11658971756696701,-0.4518398940563202,,,
727,77.5,32.944244999999995,35.1042297,0.029072027653455734,-0.08599164336919785,-0.5259815454483032,,,
728,76.56,32.9443611,35.1042033,0.04373043775558472,-0.0780360996723175,-0.536188542842865,,,
729,75.729,32.9444915,35.104172,0.04414357244968414,-0.05329085513949394,-0.5118570327758789,,,
730,74.869,32.9446367,35.1041346,0.09447731077671051,-0.49155014753341675,-0.5753874778747559,,,
731,74.81,32.9447255,35.104087,0.18605713546276093,-0.7234652638435364,-0.7806457281112671,,,
732,76.09,32.9447976,35.1039743,0.1747439205646515,-0.5911422967910767,-1.2869222164154053,,,
733,77.9,32.944811099999995,35.103865,0.0479259118437767,-0.5008531808853149,-1.4590976238250732,,,
734,78.259,32.9448029,35.1037803,0.058653730899095535,-0.4312383234500885,-1.6704045534133911,,,
735,78.32000000000001,32.9447633,35.1036657,0.03885050117969513,-0.32300713658332825,-1.8270679712295532,,,
736,77.75,32.9447207,35.103591,0.014605630189180374,-0.24415576457977295,-1.880664587020874,,,
737,75.86,32.944648799999996,35.1034869,0.028682351112365723,-0.1579727828502655,-2.0191121101379395,,,
738,74.409,32.9445887,35.1034163,0.10240438580513,-0.5171707272529602,-2.083437919616699,,,
739,73.42,32.9444698,35.103338799999996,0.09918680042028427,-0.4971069395542145,-2.455996513366699,,,
740,73.729,32.9443365,35.10331,0.12374835461378098,-0.3869670331478119,-2.6832265853881836,,,
741,74.35000000000001,32.944176299999995,35.1033137,0.09913568198680878,-0.37195083498954773,-2.8820018768310547,,,
742,75.5,32.9440118,35.1033514,0.05473732948303223,-0.10089614987373352,-3.031369686126709,,,
743,75.72,32.9438612,35.1033955,0.04874086380004883,-0.12579487264156342,-3.114035129547119,,,
744,75.65,32.943742,35.1034369,0.029593922197818756,-0.03750947117805481,3.0448243618011475,,,
745,76.049,32.9435667,35.103498699999996,0.0049029141664505005,-0.0063013737089931965,3.0582151412963867,,,
746,75.60000000000001,32.9433864,35.1035579,0.0881815031170845,0.09729046374559402,-3.121697187423706,,,
747,76.82000000000001,32.9432245,35.1036,0.047401756048202515,-0.01719529926776886,3.0862364768981934,,,
748,77.79,32.9430987,35.1036353,0.00628117099404335,0.04981042444705963,3.111359119415283,,,
749,78.36,32.9429224,35.103678699999996,0.06185610964894295,0.03295233100652695,-3.0944621562957764,,,
750,79.39,32.9428023,35.103704799999996,-0.00078563392162323,0.014121049083769321,-3.0910961627960205,,,
751,79.83,32.9426351,35.103738,0.02035043016076088,-0.02587398886680603,-3.0919337272644043,,,
752,80.27,32.942486099999996,35.103766,-0.01614275574684143,-0.028538428246974945,-3.0849368572235107,,,
753,79.979,32.9423544,35.103790599999996,-0.033900827169418335,-0.01760258898139,-3.114708423614502,,,
754,79.229,32.942203899999996,35.103819099999996,0.014706633985042572,0.01805005595088005,-3.0611472129821777,,,
755,79.15,32.9420371,35.10385,0.0008779466152191162,0.011775179766118526,-2.9499950408935547,,,
756,78.159,32.941888999999996,35.1038741,0.013995695859193802,-0.020251646637916565,-2.9188311100006104,,,
757,76.58,32.941724,35.1039015,0.059846363961696625,-0.03014291077852249,-2.944126605987549,,,
758,76.68,32.9415573,35.1039308,-0.000675685703754425,-0.0019562458619475365,-3.003919839859009,,,
759,76.549,32.9414386,35.1039514,0.02160067856311798,-0.04866630956530571,-3.049201488494873,,,
760,76.49,32.9412866,35.1039794,0.013685613870620728,-0.017564937472343445,-3.0381648540496826,,,
761,75.799,32.941116799999996,35.1040115,0.018990416079759598,-0.047394949942827225,-3.0579922199249268,,,
762,75.06,32.9409977,35.104034299999995,0.041092827916145325,-0.010674843564629555,-3.016585111618042,,,
763,74.549,32.9408263,35.1040652,0.05773821845650673,-0.0273866206407547,-2.993945360183716,,,
764,75.25,32.9407049,35.1040871,0.025302521884441376,-0.05990781635046005,-2.8866145610809326,,,
765,74.95,32.940532499999996,35.104116,0.010923471301794052,-0.0872628465294838,-3.1118247509002686,,,
766,73.96000000000001,32.9404101,35.1041419,0.08241274952888489,-0.03255627304315567,-3.0097038745880127,,,
767,73.04,32.9402556,35.1041749,0.05879604071378708,-0.03410029038786888,-2.9834799766540527,,,
768,71.95,32.9400869,35.1042133,0.10930254310369492,-0.037650104612112045,-3.028714179992676,,,
769,72.7,32.9399701,35.104241,0.0814785584807396,-0.028209634125232697,-3.0570836067199707,,,
770,73.35000000000001,32.9398524,35.1042695,0.054889120161533356,-0.06702838093042374,-3.053527355194092,,,
771,73.799,32.939681199999995,35.104308599999996,0.06824347376823425,0.011376130394637585,-3.0712835788726807,,,
772,74.54,32.9395607,35.1043328,0.049019522964954376,-0.029306836426258087,-3.0317347049713135,,,
773,74.81,32.9394397,35.104355999999996,0.04969697445631027,0.007159681059420109,-3.0351614952087402,,,
774,74.68900000000001,32.9392646,35.104388199999995,0.05837038904428482,-0.004483483731746674,-2.98177433013916,,,
775,74.25,32.9391426,35.1044091,0.05275342985987663,-0.06887919455766678,-3.0258591175079346,,,
776,73.09,32.9389671,35.1044422,0.09418073296546936,-0.018000302836298943,-2.9925479888916016,,,
777,73.27,32.9388092,35.1044714,0.09007340669631958,-0.0439484566450119,-3.0428338050842285,,,
778,73.92,32.938669,35.104498299999996,0.08355952799320221,-0.01965295523405075,-3.0534555912017822,,,
779,74.67,32.9385087,35.1045308,0.07546405494213104,-0.04806185141205788,-2.922733783721924,,,
780,75.45,32.9383833,35.1045547,0.030233658850193024,-0.04855538532137871,-3.1048524379730225,,,
781,75.369,32.938237,35.1045848,0.05915642902255058,-0.009618896059691906,-3.0761404037475586,,,
782,75.15,32.938069899999995,35.1046164,0.0620548278093338,-0.0702623650431633,-3.043161630630493,,,
783,75.049,32.9379396,35.104642399999996,0.06362422555685043,-0.0325457900762558,-3.099344491958618,,,
784,74.54,32.9377506,35.104679399999995,0.0837332084774971,-0.013745039701461792,-3.0787463188171387,,,
785,74.79,32.937619,35.1047048,0.10649862885475159,-0.027086317539215088,-3.0448834896087646,,,
786,75.549,32.937433999999996,35.1047462,0.13646405935287476,-0.9770349264144897,-3.1161954402923584,,,
787,75.32000000000001,32.937274099999996,35.104859,0.1634000837802887,-0.9706726670265198,2.479491949081421,,,
788,75.75,32.9371516,35.105094799999996,0.2616982161998749,-0.9806384444236755,1.782370686531067,,,
789,76.92,32.937131799999996,35.1052883,0.279031902551651,-0.9540930390357971,1.259061336517334,,,
790,78.85000000000001,32.93719,35.1055354,0.27648550271987915,-0.8642577528953552,0.6533687114715576,,,
791,80.18900000000001,32.937297099999995,35.1056917,0.11378034204244614,-0.6997643709182739,0.2835486829280853,,,
792,79.47,32.937445,35.105806799999996,0.08336155116558075,-0.6114566922187805,-0.10859166085720062,,,
793,79.31,32.9375545,35.1058412,0.07707341015338898,-0.4575348496437073,-0.31951215863227844,,,
794,80.93,32.9377036,35.1058406,-0.0032366961240768433,-0.2903781831264496,-0.5383265018463135,,,
795,82.18,32.9377995,35.1058234,0.002032920718193054,-0.22430410981178284,-0.4634662866592407,,,
796,81.96000000000001,32.937933,35.1057919,-0.01928621530532837,0.07524079829454422,-0.6209477186203003,,,
797,82.2,32.9380574,35.1057585,0.1286935955286026,0.013322166167199612,-0.559938907623291,,,
798,83.43,32.938154,35.1057327,0.06853535026311874,-0.011891212314367294,-0.5563748478889465,,,
799,84.54,32.9382917,35.1056976,0.07967409491539001,-0.039345160126686096,-0.5295408964157104,,,
800,85.71000000000001,32.9383872,35.1056745,0.023882422596216202,-0.07460096478462219,-0.6384971141815186,,,
801,85.03,32.9385222,35.1056391,0.05319484323263168,-0.034312620759010315,-0.6154377460479736,,,
802,84.229,32.9386466,35.105607,0.06796170771121979,-0.023834723979234695,-0.579049289226532,,,
803,83.60000000000001,32.9387845,35.1055722,0.08183576166629791,-0.01841135323047638,-0.5748853087425232,,,
804,83.24,32.938924799999995,35.1055366,0.11104540526866913,-0.0202280655503273,-0.5592506527900696,,,
805,83.479,32.9391479,35.1054807,0.12045218050479889,-0.036737676709890366,-0.5715703368186951,,,
806,83.74,32.9392601,35.1054514,0.13851343095302582,-0.022625871002674103,-0.5689401626586914,,,
807,84.32000000000001,32.9393862,35.105420099999996,0.14650440216064453,-0.039442043751478195,-0.5695390701293945,,,
808,84.95,32.9394841,35.1053952,0.1464872658252716,-0.03388283774256706,-0.5764006972312927,,,
809,86.18,32.9396493,35.1053542,0.15182042121887207,-0.043784063309431076,-0.5808565616607666,,,
810,87.35000000000001,32.9397844,35.1053206,0.16072483360767365,-0.05413028225302696,-0.5542699098587036,,,
811,88.34,32.9398784,35.1052965,0.1415041983127594,0.13359534740447998,-0.5816391706466675,,,
812,87.32000000000001,32.9401562,35.105283899999996,-0.010020002722740173,0.3255321979522705,-0.2396874725818634,,,
813,85.81,32.9402848,35.1053178,-0.029748618602752686,0.24203883111476898,-0.14274246990680695,,,
814,85.369,32.940317799999995,35.105328899999996,-0.03545048087835312,0.21617566049098969,-0.10785472393035889,,,
815,81.979,32.9406051,35.105457799999996,-0.01960793137550354,0.09791995584964752,-0.016372142359614372,,,
816,80.32000000000001,32.9407242,35.1055202,-0.03732217103242874,0.10526637732982635,0.12636688351631165,,,
817,78.03,32.9408448,35.105589,0.022265363484621048,0.04209065064787865,0.19463711977005005,,,
818,76.14,32.9410194,35.1056952,-0.0023555979132652283,0.013067916966974735,0.19586586952209473,,,
819,74.82000000000001,32.9411775,35.1057959,0.022679951041936874,-0.0045820074155926704,0.2301994115114212,,,
820,74.31,32.941350299999996,35.1059099,-0.00988452136516571,-0.022779501974582672,0.21779118478298187,,,
